book,quote
guedj2013theoreme,"Il avait déplié une carte immense de l’Amazonie. Une immense étendue verte occupait le lit de Jonathan sur toute sa largeur"
guedj2013theoreme,"Sur quelle carte la route qui menerait au but était-elle tracée ?"
claudel2007rapport,"J'ai peur que mes cartes ne soient imprécises."
nothomb2012barbe,"Il y a une géographie amoureuse qui vaut les cartographies guerrières."
begaudeau2007murs,"Sous le planisphère où l'URSS régnait en rouge, Mohamed et Kévin se disputaient la place à côté de Fouad."
begaudeau2018guerre,"Nuit et jour, il suit sa progression figurée par des pointillés sur la mappemonde qui nappe en permanance la table du salon."
van2012identite,"Il m'a étudié longuement, explorant chaque centimètre carré de mon visage comme s'il cartographiait, à intervalles réguliers, d'impercepibles hochements de tête exprimant une sorte de validation."
verne1872tour,"Avait-il voyagé ? C'était probable, car personne ne possédait mieux que lui la carte du monde."
caroll1869alice,"Ensuite, elle examina les parois du puits, et remarque qu'elles étaient garnies de placards et d'étagères ; par endroit, des cartes de géographie et des tableaux se trouvaient accrochées à des pitons."
stevenson1885tresor,"Des heures entières, je rêvais de la carte, dont je me rappelais nettement les détails."
stevenson1885tresor,"Et il jeta sur le sol un papier que je reconnus aussitôt : rien de moins que la carte sur papier jauni."
kafka2002lettre,"Il m'arrive d'imaginer la carte de la Terre déployée et de t'imaginer étendu transversalement sur toute sa surface."
twain1992mississippi,"Quand je suis d'humeur joyeuse, je me sers des méridiens de longitude et des parallèles de latitude comme d'un filet, et je drague les baleines dans l'Atlantique."
jardin1995ile, "A en croire le capitaine Renard, une île singulière gisait dans l'hémisphère sud, entre 22°15 et 22°17 de la latitude sud et sur une longitude qu'il est encore prudent de taire."
jardin1995ile, "Cependant, accoudée à la nacelle, Emily se demandait en quoi pouvait bien ressembler ce petit monde de gens réconciliés avec une certaine idée du bonheur accessible, ce territoire mythique absent des cartes, si éloigné de notre Europe qui ne croyait qu'en l'effort, aux beautés du désespoir, à la fatalité de la souffrance et de l'échec amoureux."
vann2016dernier,"Alors c'était difficle de le pousser à s'ouvrir, mais une fois qu'il devenait son ami, il ne cachait plus autant ses cartes - et c'est ce qu'il me reprochait, de toujours cacher mes cartes."
mishima1980mer, "La peinture s'écaillait sur la coque sombre du <i>Chung Lien</i>. Le rouge vif de l'antirouille dessinait autour de la proue comme une carte aérienne des installations portuaires."
mishima1980mer, "La péninsule d'Ise s'envelissait dans la brume. Un temps, ce ne fut plus la péninsule. C'était le spectre d'une péninsule perdue. Puis, elle disparut tout à fait, devenue terre imaginaire sur la carte."
howey2014silo, "Plus triste encore, il se voyait lui-même des décennies plus tard, en vieil homme solitaire assis devant cet écran gris, à dessiner non des cartes du ciel mais des paysages."
howey2014silo, "C'était l'homme qui aimait tant cartographier les étoiles qui en était touché."
howey2014silo, "Ils se tenaient tous devant une carte géante tendue au mur comme une tapisserie. Les diagrammes étaient précis, les caractères ornés. On y voyait une série de cercles espacés de façon régulière, séparés par des lignes et remplis de petits détails. Plusieurs d'entre eux étaient barrés de croix rouges."
despentes2017vernon, "Il sait que si on étudiait la care de son cerveau, on découvrirait des zones neuronales sinistrées, comme après un traumatisme crânien particulièrement violent." 
despentes2017vernon, "Il regarde dans la rue les touristes se déplacer avec leurs cartes routières."
green2017margo, "Impossible de la coicer avec des cartes. Elle était trop petite et l'espace couvert par les cartes, trop grand."
green2017margo, "Je n'arrêtais pas de penser aux cartes, comme je le faisais parfois étant petit, m'imaginant déjà ailleurs ne serait-ce qu'en consultant un atlas. Voilà ce que je devais faire. L'entendre et imaginer comment pénétrer sa carte."
baricco2014ocean, "La présente information doit être tenue véridique et, en conséquence, devra figurer sur tous les documents et cartes du royaume."
harrison1991dalva, "Je me suis mise à trembler si fort que je me suis garée près d'un jardin pour regarder ma carte."
chalandon2008mon, "Sur la carte de la ville, les traits noirs et rouge figurant leurs déplacements réguliers respectifs ne fusionnent qu'au niveau du tronçon supérieur de la rue de la Resistance."
tsuji2005tokyo, "J'étais déconcerté par les effets provoqués par ma carte depuis qu'elle avait échappé à mon contrôle."
tsuji2005tokyo, "Ta carte est un évènement qui va faire date."



