book,quote
guedj2013theoreme,"Il avait déplié une carte immense de l’Amazonie. Une immense étendue verte occupait le lit de Jonathan sur toute sa largeur"
guedj2013theoreme,"Sur quelle carte la route qui menerait au but était-elle tracée ?"
claudel2007rapport,"J'ai peur que mes cartes ne soient imprécises."
claudel2007rapport,"Les yeux fermés, il pourrait dessiner chaque fôret, chaque roche, chaque crête, chaque ruisseau et les placer sans faillir sur une carte."
claudel2007rapport,"Je venais d'un pays qui n'existait pas dans leur esprit, un pays qu'auncune carte n'avais jamais mentionné."
nothomb2012barbe,"Il y a une géographie amoureuse qui vaut les cartographies guerrières."
begaudeau2007murs,"Sous le planisphère où l'URSS régnait en rouge, Mohamed et Kévin se disputaient la place à côté de Fouad."
begaudeau2018guerre,"Nuit et jour, il suit sa progression figurée par des pointillés sur la mappemonde qui nappe en permanance la table du salon."
van2012identite,"Il m'a étudié longuement, explorant chaque centimètre carré de mon visage comme s'il cartographiait, à intervalles réguliers, d'impercepibles hochements de tête exprimant une sorte de validation."
verne1872tour,"Avait-il voyagé ? C'était probable, car personne ne possédait mieux que lui la carte du monde."
caroll1869alice,"Ensuite, elle examina les parois du puits, et remarque qu'elles étaient garnies de placards et d'étagères ; par endroit, des cartes de géographie et des tableaux se trouvaient accrochées à des pitons."
stevenson1885tresor,"Des heures entières, je rêvais de la carte, dont je me rappelais nettement les détails."
stevenson1885tresor,"Et il jeta sur le sol un papier que je reconnus aussitôt : rien de moins que la carte sur papier jauni."
kafka2002lettre,"Il m'arrive d'imaginer la carte de la Terre déployée et de t'imaginer étendu transversalement sur toute sa surface."
twain1992mississippi,"Quand je suis d'humeur joyeuse, je me sers des méridiens de longitude et des parallèles de latitude comme d'un filet, et je drague les baleines dans l'Atlantique."
jardin1995ile, "A en croire le capitaine Renard, une île singulière gisait dans l'hémisphère sud, entre 22°15 et 22°17 de la latitude sud et sur une longitude qu'il est encore prudent de taire."
jardin1995ile, "Cependant, accoudée à la nacelle, Emily se demandait en quoi pouvait bien ressembler ce petit monde de gens réconciliés avec une certaine idée du bonheur accessible, ce territoire mythique absent des cartes, si éloigné de notre Europe qui ne croyait qu'en l'effort, aux beautés du désespoir, à la fatalité de la souffrance et de l'échec amoureux."
vann2016dernier,"Alors c'était difficle de le pousser à s'ouvrir, mais une fois qu'il devenait son ami, il ne cachait plus autant ses cartes - et c'est ce qu'il me reprochait, de toujours cacher mes cartes."
mishima1980mer, "La peinture s'écaillait sur la coque sombre du <i>Chung Lien</i>. Le rouge vif de l'antirouille dessinait autour de la proue comme une carte aérienne des installations portuaires."
mishima1980mer, "La péninsule d'Ise s'envelissait dans la brume. Un temps, ce ne fut plus la péninsule. C'était le spectre d'une péninsule perdue. Puis, elle disparut tout à fait, devenue terre imaginaire sur la carte."
mishima1980mer, "Ayant consulté la carte, il vit que les endroits qu'il désirait visiter [...] étaient si éloignés l'un de l'autre qu'il en défaillt presque."
mishima1980mer, "Son père acheta une nouvelle et immense carte qu'il fit suspendre au mur de la salle de billard. Il s'attendait, à l'évidence, eveiller de vastes pensées chez Kiyoaki. Toutefois, ces océans plats et sans vie ne reussirent pas à l'enthousismer."
howey2014silo, "Plus triste encore, il se voyait lui-même des décennies plus tard, en vieil homme solitaire assis devant cet écran gris, à dessiner non des cartes du ciel mais des paysages."
howey2014silo, "C'était l'homme qui aimait tant cartographier les étoiles qui en était touché."
howey2014silo, "Ils se tenaient tous devant une carte géante tendue au mur comme une tapisserie. Les diagrammes étaient précis, les caractères ornés. On y voyait une série de cercles espacés de façon régulière, séparés par des lignes et remplis de petits détails. Plusieurs d'entre eux étaient barrés de croix rouges."
despentes2017vernon, "Il sait que si on étudiait la care de son cerveau, on découvrirait des zones neuronales sinistrées, comme après un traumatisme crânien particulièrement violent." 
despentes2017vernon, "Il regarde dans la rue les touristes se déplacer avec leurs cartes routières."
