"book","quote"
"arcand1994lieux","En somme, les cartes routières et les cartes maritimes ne sont pas si différentes des cartes de crédit. Les premières guident les voyages dans l'espace, tandis que les secondes permettent le déplacement dans le temps."
"asimov1967robots","Peut-être est-ce en considération de ce fait que Ching ne possédait que deux cartes pour tout ornement, dans son bureau. L’une était un vieux document tracé à la main, représentant un arpent de terre ou deux et portant les pictogrammes, actuellement tombés en désuétude, de la Chine antique. Une petite crique était dessinée de biais sur des lignes passées et l’on distinguait les délicats coups de pinceau indiquant des huttes basses, dans l’une desquelles était né le grand-père de Ching."
"asimov1967robots","La seconde carte était immense, d’un graphisme précis, avec tous les noms inscrits en caractères cyrilliques soignés. La frontière rouge qui délimitait la Région Est englobait dans son enceinte tout ce qui avait été autrefois la Chine, les Indes, la Birmanie, l’Indochine et l’Indonésie. Sur cette carte, dans la vieille province de Szechuan, se trouvait une petite marque si légère que nul ne pouvait la voir et qui indiquait l’emplacement de la ferme ancestrale de Ching."
"atwood2017servante","Il avait dit que les passeports étaient à toute épreuve, et nous avions eu si peu de temps pour nous organiser. Peut-être avait-il un plan, une espèce de carte en tête."
"balzac1833grandet","En revenant de la messe où elle alla le lendemain du départ de Charles, et où elle avait fait vœu d’aller tous les jours, elle prit, chez le libraire de la ville, une mappemonde qu’elle cloua près de son miroir, afin de suivre son cousin dans sa route vers les Indes, afin de pouvoir se mettre un peu, soir et matin, dans le vaisseau qui l’y transportait, de le voir, de lui adresser mille questions, de lui dire : — Es-tu bien ? ne souffres-tu pas ? penses-tu bien à moi, en voyant cette étoile dont tu m’as appris à connaître les beautés et l’usage ? Puis, le matin, elle restait pensive sous le noyer, assise sur le banc de bois rongé par les vers et garni de mousse grise où ils s’étaient dit tant de bonnes choses, de niaiseries, où ils avaient bâti les châteaux en Espagne de leur joli ménage."
"baricco1997soie","Le quarante-deuxième, il capitula, ouvrit un tiroir de sa malle de voyage, en sortit une carte du Japon, la déplia, et prit la petite feuille qu'il y avait caché, des mois plus tôt."
"baricco1997soie","Hervé Joncour avait vingt-quatre ans alors. Baldabiou l'invita chez lui, étala sous ses yeux un atlas rempli de noms exotiques et lui dit : Félicitations. Tu as enfin trouvé un travail mon garçon."
"baricco1997soie","Il n'avait que quelques cartes, approximatives, et ce qu'il lui restait de ses souvenirs."
"baricco2014ocean","La présente information doit être tenue véridique et, en conséquence, devra figurer sur tous les documents et cartes du royaume."
"barjavel1943ravage","Pendant les cinquante dernières années, les villes avaient débordé de ces limites rondes qu’on leur voit sur les cartes du XXe siècle. Elles s’étaient déformées, étirées le long des voies ferrées, des autostrades, des cours d’eau. Elles avaient fini par se rejoindre et ne formaient plus qu’une seule agglomération en forme de dentelle, un immense réseau d’usines, d’entrepôts, de cités ouvrières, de maisons bourgeoises, d’immeubles champignons."
