"book","quote"
"arcand1994lieux","En somme, les cartes routières et les cartes maritimes ne sont pas si différentes des cartes de crédit. Les premières guident les voyages dans l'espace, tandis que les secondes permettent le déplacement dans le temps."
"atwood2017servante","Il avait dit que les passeports étaient à toute épreuve, et nous avions eu si peu de temps pour nous organiser. Peut-être avait-il un plan, une espèce de carte en tête."
"balzac1833grandet","En revenant de la messe où elle alla le lendemain du départ de Charles, et où elle avait fait vœu d’aller tous les jours, elle prit, chez le libraire de la ville, une mappemonde qu’elle cloua près de son miroir, afin de suivre son cousin dans sa route vers les Indes, afin de pouvoir se mettre un peu, soir et matin, dans le vaisseau qui l’y transportait, de le voir, de lui adresser mille questions, de lui dire : — Es-tu bien ? ne souffres-tu pas ? penses-tu bien à moi, en voyant cette étoile dont tu m’as appris à connaître les beautés et l’usage ? Puis, le matin, elle restait pensive sous le noyer, assise sur le banc de bois rongé par les vers et garni de mousse grise où ils s’étaient dit tant de bonnes choses, de niaiseries, où ils avaient bâti les châteaux en Espagne de leur joli ménage."
"baricco1997soie","Le quarante-deuxième, il capitula, ouvrit un tiroir de sa malle de voyage, en sortit une carte du Japon, la déplia, et prit la petite feuille qu'il y avait caché, des mois plus tôt."
"baricco1997soie","Hervé Joncour avait vingt-quatre ans alors. Baldabiou l'invita chez lui, étala sous ses yeux un atlas rempli de noms exotiques et lui dit : Félicitations. Tu as enfin trouvé un travail mon garçon."
"baricco1997soie","Il n'avait que quelques cartes, approximatives, et ce qu'il lui restait de ses souvenirs."
"baricco2014ocean","La présente information doit être tenue véridique et, en conséquence, devra figurer sur tous les documents et cartes du royaume."
"begaudeau2007murs","Sous le planisphère où l'URSS régnait en rouge, Mohamed et Kévin se disputaient la place à côté de Fouad."
"begaudeau2018guerre","Nuit et jour, il suit sa progression figurée par des pointillés sur la mappemonde qui nappe en permanance la table du salon."
"caroll1869alice","Ensuite, elle examina les parois du puits, et remarque qu'elles étaient garnies de placards et d'étagères ; par endroit, des cartes de géographie et des tableaux se trouvaient accrochées à des pitons."
"chalandon2008mon","Sur la carte de la ville, les traits noirs et rouge figurant leurs déplacements réguliers respectifs ne fusionnent qu'au niveau du tronçon supérieur de la rue de la Resistance."
"claudel2007rapport","J'ai peur que mes cartes ne soient imprécises."
"claudel2007rapport","Les yeux fermés, il pourrait dessiner chaque fôret, chaque roche, chaque crête, chaque ruisseau et les placer sans faillir sur une carte."
"claudel2007rapport","Je venais d'un pays qui n'existait pas dans leur esprit, un pays qu'auncune carte n'avais jamais mentionné."
"despentes2017vernon","Il sait que si on étudiait la care de son cerveau, on découvrirait des zones neuronales sinistrées, comme après un traumatisme crânien particulièrement violent. "
"despentes2017vernon","Il regarde dans la rue les touristes se déplacer avec leurs cartes routières."
"despentes2017vernon","Eux ils faisaient la guerre sur carte d'état major toi tu buvais de la bière pour suppporter la mort."
"despentes2017vernon","En étendant le linge, elle allume la radio. Ils parlent du chaliter qui a fait naufrage sur les côtes libyennes dans la nuit du 18 au 19 avril. Ils disent huit cent morts. Vingt-huit rescapés. Ils disent Syrie Erythrée Somalie Libye. Une cartographie de la terreur."
"dickens1861esp","Je dînai à l’endroit qu’Herbert et moi nous appelions la gargote géographique, où il y avait une mappemonde sur les rebords des pots à bière et sur chaque demi-mètre de la nappe, et des cartes tracées avec le jus sur chaque couteau, — aujourd’hui, c’est à peine s’il y a une seule gargote dans le domaine du Lord Maire qui ne soit pas géographique, — et je passai le temps à faire des boulettes de mie de pain, à regarder les becs de gaz, et à cuire dans la chaude atmosphère des dîners."
"dumas1844cristo","Aussi, pendant les longues journées de bord, quand le navire courant avec sécurité sur cette mer d’azur n’avait besoin, grâce au vent favorable qui gonflait ses voiles, que du secours du timonier, Edmond, une carte marine à la main, se faisait instituteur avec Jacopo comme le pauvre abbé Faria s’était fait instituteur avec lui. Il lui montrait le gisement des côtes, lui expliquait les variations de la boussole, lui apprenait à lire dans ce grand livre ouvert au-dessus de nos têtes, qu’on appelle le ciel, et où Dieu a écrit sur l’azur avec des lettres de diamant."
"dumas1844trois","Et le cardinal se mit à examiner avec la plus grande attention la carte de La Rochelle, qui, ainsi que nous l’avons dit, était étendue sur son bureau, traçant avec un crayon la ligne où devait passer la fameuse digue qui dix-huit mois plus tard fermait le port de la cité assiégée."
"green2017margo","Impossible de la coicer avec des cartes. Elle était trop petite et l'espace couvert par les cartes, trop grand."
